id,company_id,keyword_id,rank,search_time
1,1,1,-1,2026-04-23 01:33:59
2,2,1,-1,2026-04-23 01:34:04
2026-04-23 02:05:37,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-23 02:05:37,검단 치과,검단일등치과의원,-1,5,,
2026-04-23 09:13:49,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-23 09:13:49,검단 치과,검단일등치과의원,-1,5,,
2026-04-23 17:04:45,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-23 17:04:45,검단 치과,검단일등치과의원,-1,5,,
2026-04-23 21:08:53,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-23 21:08:53,검단 치과,검단일등치과의원,-1,5,,
2026-04-24 06:30:55,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-24 06:30:55,검단 치과,검단일등치과의원,-1,5,,
2026-04-24 12:06:48,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-24 12:06:48,검단 치과,검단일등치과의원,-1,5,,
2026-04-24 17:57:29,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-24 17:57:29,검단 치과,검단일등치과의원,-1,5,,
2026-04-24 20:08:38,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-24 20:08:38,검단 치과,검단일등치과의원,-1,5,,
2026-04-24 23:11:03,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-24 23:11:03,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 06:06:55,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 06:06:55,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 11:26:30,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 11:26:30,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 14:30:35,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 14:30:35,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 17:12:10,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 17:12:10,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 19:58:18,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 19:58:18,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 23:03:46,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 23:03:46,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 06:31:32,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 06:31:32,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 11:27:10,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 11:27:10,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 14:32:40,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 14:32:40,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 17:12:33,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 17:12:33,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 20:00:33,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 20:00:33,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 23:07:26,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 23:07:26,검단 치과,검단일등치과의원,-1,5,,
2026-04-27 07:58:40,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-27 07:58:40,검단 치과,검단일등치과의원,-1,5,,
2026-04-27 15:27:12,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-27 15:27:12,검단 치과,검단일등치과의원,-1,5,,
2026-04-27 21:37:24,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-27 21:37:24,검단 치과,검단일등치과의원,-1,5,,
2026-04-28 07:58:02,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-28 07:58:02,검단 치과,검단일등치과의원,-1,5,,
2026-04-28 16:22:35,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-28 16:22:35,검단 치과,검단일등치과의원,-1,5,,
2026-04-28 21:40:52,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-28 21:40:52,검단 치과,검단일등치과의원,-1,5,,
2026-04-29 07:52:27,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-29 07:52:27,검단 치과,검단일등치과의원,-1,5,,
2026-04-29 16:05:30,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-29 16:05:30,검단 치과,검단일등치과의원,-1,5,,
2026-04-29 21:43:39,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-29 21:43:39,검단 치과,검단일등치과의원,-1,5,,
2026-04-30 07:55:02,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-30 07:55:02,검단 치과,검단일등치과의원,-1,5,,
2026-04-30 15:30:18,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-30 15:30:18,검단 치과,검단일등치과의원,-1,5,,
2026-04-30 21:36:20,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-30 21:36:20,검단 치과,검단일등치과의원,-1,5,,
2026-05-01 07:54:08,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-01 07:54:08,검단 치과,검단일등치과의원,-1,5,,
2026-05-01 12:07:20,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-01 12:07:20,검단 치과,검단일등치과의원,-1,5,,
2026-05-01 18:15:35,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-01 18:15:35,검단 치과,검단일등치과의원,-1,5,,
2026-05-01 23:39:19,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-01 23:39:19,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 06:31:59,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 06:31:59,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 11:33:50,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 11:33:50,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 14:39:29,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 14:39:29,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 17:33:42,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 17:33:42,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 20:04:11,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 20:04:11,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 23:28:42,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 23:28:42,검단 치과,검단일등치과의원,-1,5,,
2026-05-03 07:31:03,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-03 07:31:03,검단 치과,검단일등치과의원,-1,5,,
2026-05-03 11:29:36,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-03 11:29:36,검단 치과,검단일등치과의원,-1,5,,
2026-05-03 14:39:27,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-03 14:39:27,검단 치과,검단일등치과의원,-1,5,,
2026-05-03 17:35:13,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-03 17:35:13,검단 치과,검단일등치과의원,-1,5,,
2026-05-03 20:06:19,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-03 20:06:19,검단 치과,검단일등치과의원,-1,5,,
2026-05-03 23:30:07,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-03 23:30:07,검단 치과,검단일등치과의원,-1,5,,
2026-05-04 09:07:21,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-04 09:07:21,검단 치과,검단일등치과의원,-1,5,,
2026-05-04 17:18:04,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-04 17:18:04,검단 치과,검단일등치과의원,-1,5,,
2026-05-04 21:45:50,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-04 21:45:50,검단 치과,검단일등치과의원,-1,5,,
2026-05-05 07:33:11,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-05 07:33:11,검단 치과,검단일등치과의원,-1,5,,
2026-05-05 12:15:43,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-05 12:15:43,검단 치과,검단일등치과의원,-1,5,,
2026-05-05 19:00:00,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-05 19:00:00,검단 치과,검단일등치과의원,-1,5,,
2026-05-05 23:37:12,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-05 23:37:12,검단 치과,검단일등치과의원,-1,5,,
2026-05-06 16:12:39,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-06 16:12:39,검단 치과,검단일등치과의원,-1,5,,
2026-05-06 21:44:52,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-06 21:44:52,검단 치과,검단일등치과의원,-1,5,,
2026-05-07 09:45:47,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-07 09:45:47,검단 치과,검단일등치과의원,-1,5,,
2026-05-07 18:01:06,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-07 18:01:06,검단 치과,검단일등치과의원,-1,5,,
2026-05-08 00:07:08,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-08 00:07:08,검단 치과,검단일등치과의원,-1,5,,
2026-05-08 08:15:36,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-08 08:15:36,검단 치과,검단일등치과의원,-1,5,,
2026-05-08 15:09:04,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-08 15:09:04,검단 치과,검단일등치과의원,-1,5,,
2026-05-08 21:36:54,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-08 21:36:54,검단 치과,검단일등치과의원,-1,5,,
2026-05-09 07:23:55,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-09 07:23:55,검단 치과,검단일등치과의원,-1,5,,
2026-05-09 11:39:00,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-09 11:39:00,검단 치과,검단일등치과의원,-1,5,,
2026-05-09 15:15:42,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-09 15:15:42,검단 치과,검단일등치과의원,-1,5,,
2026-05-09 20:10:07,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-09 20:10:07,검단 치과,검단일등치과의원,-1,5,,
2026-05-09 23:33:19,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-09 23:33:19,검단 치과,검단일등치과의원,-1,5,,
2026-05-10 07:48:53,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-10 07:48:53,검단 치과,검단일등치과의원,-1,5,,
2026-05-10 11:38:45,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-10 11:38:45,검단 치과,검단일등치과의원,-1,5,,
2026-05-10 15:33:20,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-10 15:33:20,검단 치과,검단일등치과의원,-1,5,,
2026-05-10 20:11:52,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-10 20:11:52,검단 치과,검단일등치과의원,-1,5,,
2026-05-10 23:38:08,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-10 23:38:08,검단 치과,검단일등치과의원,-1,5,,
2026-05-11 11:48:45,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-11 11:48:45,검단 치과,검단일등치과의원,-1,5,,
2026-05-11 18:24:39,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-11 18:24:39,검단 치과,검단일등치과의원,-1,5,,
2026-05-12 00:13:48,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-12 00:13:48,검단 치과,검단일등치과의원,-1,5,,
2026-05-12 11:26:46,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-12 11:26:46,검단 치과,검단일등치과의원,-1,5,,
2026-05-12 18:26:15,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-12 18:26:15,검단 치과,검단일등치과의원,-1,5,,
2026-05-13 00:16:29,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-13 00:16:29,검단 치과,검단일등치과의원,-1,5,,
2026-05-13 11:37:49,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-13 11:37:49,검단 치과,검단일등치과의원,-1,5,,
2026-05-13 18:29:00,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-13 18:29:00,검단 치과,검단일등치과의원,-1,5,,
2026-05-14 07:36:01,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-14 07:36:01,검단 치과,검단일등치과의원,-1,5,,
2026-05-14 16:28:09,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-14 16:28:09,검단 치과,검단일등치과의원,-1,5,,
2026-05-14 21:55:38,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-14 21:55:38,검단 치과,검단일등치과의원,-1,5,,
2026-05-15 10:00:59,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-15 10:00:59,검단 치과,검단일등치과의원,-1,5,,
2026-05-15 17:16:26,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-15 17:16:26,검단 치과,검단일등치과의원,-1,5,,
2026-05-15 21:39:17,검단 치과,검단브라이트치과의원,-1,5,,
