id,company_id,keyword_id,rank,search_time
1,1,1,-1,2026-04-23 01:33:59
2,2,1,-1,2026-04-23 01:34:04
2026-04-23 02:05:37,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-23 02:05:37,검단 치과,검단일등치과의원,-1,5,,
2026-04-23 09:13:49,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-23 09:13:49,검단 치과,검단일등치과의원,-1,5,,
2026-04-23 17:04:45,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-23 17:04:45,검단 치과,검단일등치과의원,-1,5,,
2026-04-23 21:08:53,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-23 21:08:53,검단 치과,검단일등치과의원,-1,5,,
2026-04-24 06:30:55,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-24 06:30:55,검단 치과,검단일등치과의원,-1,5,,
2026-04-24 12:06:48,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-24 12:06:48,검단 치과,검단일등치과의원,-1,5,,
2026-04-24 17:57:29,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-24 17:57:29,검단 치과,검단일등치과의원,-1,5,,
2026-04-24 20:08:38,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-24 20:08:38,검단 치과,검단일등치과의원,-1,5,,
2026-04-24 23:11:03,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-24 23:11:03,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 06:06:55,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 06:06:55,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 11:26:30,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 11:26:30,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 14:30:35,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 14:30:35,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 17:12:10,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 17:12:10,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 19:58:18,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 19:58:18,검단 치과,검단일등치과의원,-1,5,,
2026-04-25 23:03:46,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-25 23:03:46,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 06:31:32,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 06:31:32,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 11:27:10,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 11:27:10,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 14:32:40,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 14:32:40,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 17:12:33,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 17:12:33,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 20:00:33,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 20:00:33,검단 치과,검단일등치과의원,-1,5,,
2026-04-26 23:07:26,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-26 23:07:26,검단 치과,검단일등치과의원,-1,5,,
2026-04-27 07:58:40,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-27 07:58:40,검단 치과,검단일등치과의원,-1,5,,
2026-04-27 15:27:12,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-27 15:27:12,검단 치과,검단일등치과의원,-1,5,,
2026-04-27 21:37:24,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-27 21:37:24,검단 치과,검단일등치과의원,-1,5,,
2026-04-28 07:58:02,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-28 07:58:02,검단 치과,검단일등치과의원,-1,5,,
2026-04-28 16:22:35,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-28 16:22:35,검단 치과,검단일등치과의원,-1,5,,
2026-04-28 21:40:52,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-28 21:40:52,검단 치과,검단일등치과의원,-1,5,,
2026-04-29 07:52:27,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-29 07:52:27,검단 치과,검단일등치과의원,-1,5,,
2026-04-29 16:05:30,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-29 16:05:30,검단 치과,검단일등치과의원,-1,5,,
2026-04-29 21:43:39,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-29 21:43:39,검단 치과,검단일등치과의원,-1,5,,
2026-04-30 07:55:02,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-30 07:55:02,검단 치과,검단일등치과의원,-1,5,,
2026-04-30 15:30:18,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-30 15:30:18,검단 치과,검단일등치과의원,-1,5,,
2026-04-30 21:36:20,검단 치과,검단브라이트치과의원,-1,5,,
2026-04-30 21:36:20,검단 치과,검단일등치과의원,-1,5,,
2026-05-01 07:54:08,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-01 07:54:08,검단 치과,검단일등치과의원,-1,5,,
2026-05-01 12:07:20,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-01 12:07:20,검단 치과,검단일등치과의원,-1,5,,
2026-05-01 18:15:35,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-01 18:15:35,검단 치과,검단일등치과의원,-1,5,,
2026-05-01 23:39:19,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-01 23:39:19,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 06:31:59,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 06:31:59,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 11:33:50,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 11:33:50,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 14:39:29,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 14:39:29,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 17:33:42,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 17:33:42,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 20:04:11,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 20:04:11,검단 치과,검단일등치과의원,-1,5,,
2026-05-02 23:28:42,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-02 23:28:42,검단 치과,검단일등치과의원,-1,5,,
2026-05-03 07:31:03,검단 치과,검단브라이트치과의원,-1,5,,
2026-05-03 07:31:03,검단 치과,검단일등치과의원,-1,5,,
